stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Willie Aames,Aames,William,M,RU:,,,
Bud Abbott,Abbott,William,M,R:straight comedian,1939,1956,
Diahnne Abbott,,,F,R:sexy,1976,1982,
George Abbott,Abbott,George,M,"R:playwright, producer",1928,1958,
John Abbott,Abbott,John,M,"R:staring eyes, eccentric parts",1937,1975,
Philip Abbott,Abbott,Philip,M,R:second lead,1957,1973,
Kareem AbdulJabbar,,,M,R:basketball player,,,
Walter Abel,Abel,Walter,M,R:harrassed hero,1935,1974,
F.Murray Abraham,,,M,RU:,1983,,
James Abrahams,,,M,RU:,,,
Maury Abram,,,,RU:,,,
Victoria Abril,,,F,R:sexy,1985,1990,
Joss Ackland,Ackland,Joss,M,R:larger-than-life personality,1949,1979,
Dan Ackroyd,Ackroyd,Dan,M,R:comic,1979,1990,
David Ackroyd,,,M,RU:,,,
Peter Ackroyd,,,M,RU:,,,
Rodolfo Acosta,Acosta,Rodolfo,M,R:cold-eyed,1948,1967,
Eddie Acuff,Acuff,Eddie,M,R:supporting comedian,1935,1947,
Jean Adair,Adair,Jean,F,R:sweet aunt,1922,1947,
Alfred Adam,Adam,Alfred,M,"R:weak, villainous",1935,1961,
Ronald Adam,Adam,Ronald,M,"R:well-bred, stuffy professional",1938,1971,
John Adames,,,M,RU:,,,
Beverly Adams,Adams,Beverly,F,R:lead,1963,1967,
Brooke Adams,Adams,Brooke,F,R:laid-back,1977,1983,
Catlin Adams,Barab,Catlin,,RU:,,,
Dorothy Adams,Adams,Dorothy,F,R:timorous sullen,1938,1976,
Edie Adams,Enke,Elizabeth Edith,F,R:pert comedienne,1960,1979,
Jane Adams,Adams,Jane,F,RU:,1945,1949,
Jill Adams,Adams,Julia,F,R:pert light lead,1954,1966,
Julie Adams,Adams,Betty May (Julia),F,R:soft,1947,1981,
Maud Adams,Wikstrom,Maude,F,R:lead,1952,1967,
Nick Adams,Adamschock,Nicholas,M,R:neurotic aggressive lead,1952,1967,
Robert Adams,Adams,Robert,M,R:black,1935,1947,
Sam Adams,,,M,R:comic,,,
Tome Adams,Adams,Tome,M,R:burly,1963,1975,
Dawn Addams,Addams,Dawn,F,"R:smart, glamorous",1951,1977,
Wesley Addy,Addy,Wesley,M,"R:humourless, sinister",1951,1982,
Isabelle Adjani,Adjani,Isabelle,F,R:lead,1971,1983,
Jay Adler,Adler,Jay,M,R:character,1938,1965,
Luther Adler,Adler,Lutha,M,R:heavy,1937,1981,
Renee Adoree,de la Fonte,Jeanne,F,R:exotic,1920,1930,
Mario Adorf,Adorf,Mario,M,R:European films,1959,1981,
Max Adrian,Bor,Max,M,R:high camp personality,1934,1971,
John Agar,Agar,John,M,R:lead,1948,1976,
Rati Agnihotri,Agnihotri,Rati,F,R:modern dancer,1985,,
Jenny Agutter,Agutter,Jenny,F,R:lead,1964,1981,
Brian Aherne,Aherne,Brian,M,R:gentle lead,1924,1967,
Philip Ahn,Ahn,Philip,M,R:Asiatic,1936,1975,
Anouk Aimee,Dreyfus,Francoise Sorya,F,R:poised heartthrob,1947,1983,
Richard Ainley,Ainley,Richard,M,RU:,1936,1949,
Maria Aitkins,,,F,RU:,1989,,
Franklyn Ajaye,,,M,RU:,1976,1978,
Muriel Aked,Aked,Muriel,F,"R:comedy spinster, gossip",1922,1953,
Claude Akins,Akins,Claude,M,"R:western villain, burly middle-aged hero",1953,1979,
Serap Aksoy,Aksoy,Serap,F,R:sr,1991,,
Josh Albee,,,M,RU:,1979,,
Anna Maria Alberghetti,Alberghetti,Anna Maria,F,R:singer,1951,1960,
Han Albers,Albers,Han,M,R:lead,1923,1960,
Eddie Albert,Heimberger,Eddie Albert,M,R:honest Joe,1938,1982,
Edward Albert,Albert,Edward,M,R:light,1965,1982,
Edward Albert~jr.,,,M,RU:,,,
William Albert,,,M,RU:,1982,,
Frank Albertson,Albertson,Frank,M,R:straight,1928,1963,
Jack Albertson,Albertson,Jack,M,R:character,1947,1978,
Mabel Albertson,Albertson,Mabel,F,"R:nosey neighbour, wise and witty grandma",1939,1970,
Hardie Albright,Albrecht,Hardy,M,R:underused lead,1931,1957,
Lola Albright,Albright,Lola,F,"R:stylish, tough-talking",1949,1968,
Alan Alda,Alda,Alan,M,R:lead,1963,1982,
Robert Alda,d'Abruzzo,Alphonso,M,RU:,1945,1976,
Rutanya Alda,,,F,,1978,1982,
John Alderton,Alderton,John,M,R:light lead,1964,1976,
Vera Alentova,,,F,RU:,1980,,
Ben Alexander,Alexander,Nicholas Benton,M,R:boy actor,1917,1957,
Jane Alexander,Quigley,Jane,F,R:regal,1970,1983,
John Alexander,Alexander,John,M,R:portly,1936,1960,
Katherine Alexander,Alexander,Katherine,F,R:sympathetic,1934,1949,
Ross Alexander,Alexander,Ross,M,R:lead,1932,1937,
Sandy Alexander,,,,RU:,1983,,
Terence Alexander,Alexander,Terence,M,R:ineffectual,1951,1979,
Hope AlexanderWells,,,F,RU:,,,
Muhammed Ali,Clay,Cassius,M,RU:,1977,,
Dorothy Alison,Alison,Dorothy,F,RU:,1952,1972,
Andrea Allan,,,F,RU:,,,
Elizabeth Allan,Allan,Elizabeth,F,R:delicate or aristocratic heroines,1931,1958,
William Alland,Alland,William,M,R:enquiring reporter,1941,1961,
Chesney Allen,Allen,Chesney,M,R:light comedian,1935,1944,
Catherine Allegret,,,F,RU:,1965,,
Elizabeth Allen,Gillease,Elizabeth,F,R:lead,1960,1972,
Fred Allen,Sullivan,John F.,M,R:lead,1935,1953,
Gracie Allen,Allen,Gracie,F,R:scatterbrained comedienne,1933,1944,[4.95]
Karen Allen,Allen,Karen,F,R:lead,1978,1982,
Nancy Allen,Allen,Nancy,F,R:lead,1973,1983,
Patrick Allen,Allen,Patrick,M,R:lead,1955,1982,
Rae Allen,,,,RU:,,,
Steve Allen,Allen,Steve,M,R:dry comic,1949,1989,
Woody Allen,Konigsberg,Allen Stewart,M,R:confused innocent,1965,1983,[4.818][4.2]
Joseph Allen~jr.,,,M,RU:,,,[4.780]
Kirstie Alley,Alley,Kirstie,F,R:spunky,1982,1990,
Sara Allgood,Allgood,Sara,F,R:amiable,1918,1950,
Claud Allister,Palmer,Claud,M,R:silly monocled,1929,1953,
Astrid Allwyn,Allwyn,Astrid,F,R:lead,1932,1943,
June Allyson,Geisman,Ella,F,R:tomboy tease,1943,1978,
Pedro Almodovar,Almodovar,Pedro,M,R:wild,,,
Maria Conchita Alonso,,,F,RU:,,,
Corinne Alphen,,,F,R:beauty,1983,,
Kirk Alyn,Alyn,Kirk,M,R:lead,1942,1950,
Betty Amann,,,F,RU:,,,
Leonora Amar,,,F,RU:,,,
Don Ameche,Amici,Dominic Felix,M,R:pleasant hero,1936,1983,
Lucio Amelio,,,M,RU:,,,
Leon Ames,Wycoff,Leon,,"R:harassed or kindly father, suave professional man",1932,1972,
Ramsay Ames,Philips,Ramsay,F,R:lead,1944,1963,
Suzy Amis,Amis,Suzy,F,R:handsome,1993,,
John Amos,,,M,RU:,,,
John Amplas,,,M,RU:,,,
Dev Anand,,,M,R:hero,1958,1980,
Glenn Anders,Anders,Glenn,M,R:sinister,1930,1951,
Luana Anders,Anders,Luana,F,R:lead,1958,1982,
Merry Anders,Anders,Merry,F,R:light lead,1952,1958,
Bridgette Andersen,,,F,RU:,,,
Bibi Anderson,,,M,R:transvestite,,,
E. Erich Anderson,,,M,RU:,,,
Rochester,Anderson,Eddie,M,R:black comedian,1930,1965,
G.M. Anderson,Aronson,Max,M,R:cowboy,1903,1965,
Harriet Anderson,Anderson,Harriet,F,R:nude villain,1955,,[18.228]
Herbert Anderson,Anderson,Herbert,M,R:mild-mannered,194,1969,
Ingrid Anderson,,,F,RU:,,,
Jean Anderson,Anderson,Jean,F,"R:sympathetic nurse, tired mother, spinster aunt",1947,1979,
John Anderson,Anderson,John,M,"R:Tall, thin, pale-eyed",1958,1978,
Judith Anderson,Anderson,Dame Frances Margaret,F,R:icy presence,1933,1984,
Lindsay Anderson,Anderson,Lindsay,M,RU:,1981,,
Loni Anderson,Anderson,Loni,F,R:sexy blonde,1977,,
Mary Anderson,Anderson,Mary,F,R:supporting,1939,1953,
Melissa Sue Anderson,,,F,RU:,,,
Michael Anderson~jr.,Anderson,Michael,M,R:juvenile lead,1957,1971,
Richard Anderson,Anderson,Richard,M,R:thoughtful-looking,1951,1978,
Rona Anderson,Anderson,Rona,F,RU:,1948,1969,
Warner Anderson,Anderson,Warner,M,"R:solid presence, no outstanding personality",1943,1968,
Bibi Andersson,Andersson,Bibi,F,RU:,1955,1983,
Harriet Andersson,Andersson,Harriet,F,RU:,1952,1972,
Carole Andre,,,F,RU:,,,
Gabe Andre,,,,RU:,,,
Fredric Andrei,,,M,RU:,,,
Ursula Andress,Ursula,Andress,F,R:sex bomb,1954,1981,
Anthony Andrews,Andrews,Anthony,M,R:lead,1974,1981,
Brian Andrews,,,M,RU:,,,
Dana Andrews,Andrews,Carver Daniel,M,R:hard,1940,1979,[4.738]
Eamonn Andrews,Andrews,Eamonn,M,RU:,,,
Edward Andrews,Andrews,Edward,M,"R:beaming, bespectacled",1955,1979,
Harry Andrews,Andrews,Harry,M,R:tough,1952,1980,
Julie Andrews,Wells,Julia,F,R:wholesome singer,1964,1983,
The Andrews Sisters,"Patty, Maxine, Laverne",Andrews,G,RU:,1940,1948,
Stanley Andrews,Andrews,Stanley,M,R:grizzled western veteran,1934,1958,
Heather Angel,Angel,Heather,F,R:lead,1930,1962,
Pier Angeli,Pierangeli,Anna Maria,F,R:sensitive,1950,1972,"[4.939,940]"
The Hells Angels,,,G,RU:,,,
Maya Angelou,Angelou,Maya,F,R:poet,1993,,
