stage,dow,birth,giv,gen,dob,dod,type,orig,pict,,,,,,,,,,,,
Willie Aames,,Aames,William,M,1960,,RU:,USA,,,,,,,,,,,,,
Bud Abbott,1939-1956,Abbott,William,M,1895,1974,straight,comedian,USA,,,,,,,,,,,,
Diahnne Abbott,1976-1982,,,F,,,sexy,USA,,,,,,,,,,,,,
George Abbott,1928-1958,Abbott,George,M,1887,,playwright, producer,USA,,,,,,,,,,,,,
John Abbott,1937-1975,Abbott,John,M,1905,,staring eyes, eccentric parts,Great Britain,,,,,,,,,,,,,
Philip Abbott,1957-1973,Abbott,Philip,M,1923,,second lead,USA,,,,,,,,,,,,,
Kareem AbdulJabbar,,,,M,,,basketball player,USA,,,,,,,,,,,,,
Walter Abel,1935-1974,Abel,Walter,M,1898,1987,harrassed hero,USA,,,,,,,,,,,,,
F.Murray Abraham,1983,,,M,,,RU:,,,,,,,,,,,,,,
James Abrahams,,,,M,,,RU:,,,,,,,,,,,,,,
Maury Abram,,,,,,,RU:,,,,,,,,,,,,,,
Victoria Abril,1985-1990,,,F,,,sexy,Portugal,,,,,,,,,,,,,
Joss Ackland,1949-1979,Ackland,Joss,M,1928,,larger-than-life personality,Great Britain,,,,,,,,,,,,,
Dan Ackroyd,1979-1990,Ackroyd,Dan,M,,,comic,USA,,,,,,,,,,,,,
David Ackroyd,,,,M,1940,,RU:,USA,,,,,,,,,,,,,
Peter Ackroyd,,,,M,,,RU:,,,,,,,,,,,,,,
Rodolfo Acosta,1948-1967,Acosta,Rodolfo,M,1920,1974,cold-eyed,USA-Me,,,,,,,,,,,,,
Eddie Acuff,1935-1947,Acuff,Eddie,M,1902,1956,supporting comedian,USA,,,,,,,,,,,,,
Jean Adair,1922-1947,Adair,Jean,F,1872,1956,sweet aunt,USA,,,,,,,,,,,,,
Alfred Adam,1935-1961,Adam,Alfred,M,1909,1982,weak, villainous,France,,,,,,,,,,,,,
Ronald Adam,1938-1971,Adam,Ronald,M,1896,1979,well-bred, stuffy professional,Great Britain,,,,,,,,,,,,,
John Adames,,,,M,,,RU:,,,,,,,,,,,,,,
Beverly Adams,1963-1967,Adams,Beverly,F,1945,,lead,Canada,,,,,,,,,,,,,
Brooke Adams,1977-1983,Adams,Brooke,F,1949,,laid-back,USA,,,,,,,,,,,,,
