stage,dow,birth,giv,gen,dob,dod,type,orig,pict,notes,
Willie Aames,,Aames,William,M,1960,,RU:,USA,,,
Bud Abbott,1939-1956,Abbott,William,M,1895,1974,R:straight,comedian,USA,,Ww(Lou Costello) St(Universal),
Diahnne Abbott,1976-1982,,,F,[1][23],,R:sexy,USA,,Cit(2) Mt(Robert deNiro;),
George Abbott,1928-1958,Abbott,George,M,1887,,"R:playwright, producer",USA,,,
John Abbott,1937-1975,Abbott,John,M,1905,,"R:staring eyes, eccentric parts",Great Britain,,,
Philip Abbott,1957-1973,Abbott,Philip,M,1923,,R:second lead,USA,,,
Kareem AbdulJabbar,,,,M,[1],,R:basketball player,USA,,,
Walter Abel,1935-1974,Abel,Walter,M,1898,1987,R:harrassed hero,USA,,,
F.Murray Abraham,1983,,,M,[1][23],,RU:,,,Cit(1),
James Abrahams,,,,M,[1][23],,RU:,,,Cit(1),
Maury Abram,,,,,[1][23],,RU:,,,Er(name) Cit(1),
Victoria Abril,1985-1990,,,F,[1][23],,R:sexy,Portugal,,Cit(2),
Joss Ackland,1949-1979,Ackland,Joss,M,1928,,R:larger-than-life personality,Great Britain,,,
Dan Ackroyd,1979-1990,Ackroyd,Dan,M,[23],,R:comic,USA,,,
David Ackroyd,,,,M,1940,,RU:,USA,,Cit(0),
Peter Ackroyd,,,,M,[1],,RU:,,,Cit(0),
Rodolfo Acosta,1948-1967,Acosta,Rodolfo,M,1920,1974,R:cold-eyed,USA-Me,,,
Eddie Acuff,1935-1947,Acuff,Eddie,M,1902,1956,R:supporting comedian,USA,,,
Jean Adair,1922-1947,Adair,Jean,F,1872,1956,R:sweet aunt,USA,,,
Alfred Adam,1935-1961,Adam,Alfred,M,1909,1982,"R:weak, villainous",France,,,
Ronald Adam,1938-1971,Adam,Ronald,M,1896,1979,"R:well-bred, stuffy professional",Great Britain,,,
John Adames,,,,M,[1][23],,RU:,,,Cit(1),
Beverly Adams,1963-1967,Adams,Beverly,F,1945,,R:lead,Canada,,,
Brooke Adams,1977-1983,Adams,Brooke,F,1949,,R:laid-back,USA,,,
Catlin Adams,,Barab,Catlin,,1950,,RU:,USA,,,
Dorothy Adams,1938-1976,Adams,Dorothy,F,1915,,R:timorous sullen,USA,,,
Edie Adams,1960-1979,Enke,Elizabeth Edith,F,1929,,R:pert comedienne,USA,,Mt(Ernie Kovacs),
Jane Adams,1945-1949,Adams,Jane,F,1921,,RU:,USA,,,
Jill Adams,1954-1966,Adams,Julia,F,1931,,R:pert light lead,Great Britain,,,
Julie Adams,1947-1981,Adams,Betty May (Julia),F,1926,,R:soft,USA,,,
Maud Adams,1952-1967,Wikstrom,Maude,F,1950,,R:lead,Sweden,,,
Nick Adams,1952-1967,Adamschock,Nicholas,M,1931,1968,R:neurotic aggressive lead,USA,,,
Robert Adams,1935-1947,Adams,Robert,M,1906,,R:black,Guyana,,,
Sam Adams,,,,M,[1][23],,R:comic,,,
Tome Adams,1963-1975,Adams,Tome,M,1938,,R:burly,Great Britain,,,
Dawn Addams,1951-1977,Addams,Dawn,F,1930,1985,"R:smart, glamorous",Great Britain,,,
Wesley Addy,1951-1982,Addy,Wesley,M,1912,1997,"R:humourless, sinister",USA,,Mt(Celeste Holm),
Isabelle Adjani,1971-1983,Adjani,Isabelle,F,1955,,R:lead,France,,"Lw(Nuytten, Warren Beatty, Daniel DayLewis)",
Jay Adler,1938-1965,Adler,Jay,M,1899,1978,R:character,USA,,Si(Luther Adler),
Luther Adler,1937-1981,Adler,Lutha,M,1903,1984,R:heavy,USA,,"Si(Jay,Stella)",
Renee Adoree,1920-1930,de la Fonte,Jeanne,F,1898,1933,R:exotic,France,,,
Mario Adorf,1959-1981,Adorf,Mario,M,1930,,R:European films,Switzerland,,,
Max Adrian,1934-1971,Bor,Max,M,1902,1973,R:high camp personality,Ireland,,,
John Agar,1948-1976,Agar,John,M,1921,,R:lead,USA,,Mt(Shirley Temple),
Rati Agnihotri,1985,Agnihotri,Rati,F,1960,,R:modern dancer,India,,,,,
Jenny Agutter,1964-1981,Agutter,Jenny,F,1952,,R:lead,Great Britain,,,
Brian Aherne,1924-1967,Aherne,Brian,M,1902,1986,R:gentle lead,Great Britain,,,
Philip Ahn,1936-1975,Ahn,Philip,M,1911,1978,R:Asiatic,USA,,,
Anouk Aimee,1947-1983,Dreyfus,Francoise Sorya,F,1932,,R:poised heartthrob,France,,,,
Richard Ainley,1936-1949,Ainley,Richard,M,1910,1967,RU:,Great Britain,,Ch(Henry Ainley),
Maria Aitkins,1989,,,F,[1][23],,RU:,,,Cit(1),
Franklyn Ajaye,1976-1978,,,M,1949,,RU:,USA,,,
Muriel Aked,1922-1953,Aked,Muriel,F,1887,1955,"R:comedy spinster, gossip",Great Britain,,,
Claude Akins,1953-1979,Akins,Claude,M,1918,1994,"R:western villain, burly middle-aged hero",USA,,,
Serap Aksoy,1991,Aksoy,Serap,F,,,R:sr,Turkey,,Nt(ex-ballerina),
Josh Albee,1979,,,M,[1],,RU:,,,Cit(0),
Anna Maria Alberghetti,1951-1960,Alberghetti,Anna Maria,F,1936,,R:singer,Italy,,Also(operatic singer),
Han Albers,1923-1960,Albers,Han,M,1892,,R:lead,Germany,,,
Eddie Albert,1938-1982,Heimberger,Eddie Albert,M,1908,,R:honest Joe,USA,,,
Edward Albert,1965-1982,Albert,Edward,M,1951,,R:light,USA,,Ch(Eddie Albert),
Edward Albert~jr.,,,,M,[1],,RU:,,,Cit(0),
William Albert,1982,,,M,[1],,RU:,,,Cit(0),
Frank Albertson,1928-1963,Albertson,Frank,M,1907,1981,R:straight,USA,,Ww(Hitchcock),
Jack Albertson,1947-1978,Albertson,Jack,M,1907,1981,R:character,USA,,,
Mabel Albertson,1939-1970,Albertson,Mabel,F,1901,1982,"R:nosey neighbour, wise and witty grandma",USA,,,
Hardie Albright,1931-1957,Albrecht,Hardy,M,1903,1971,R:underused lead,USA,,,
Lola Albright,1949-1968,Albright,Lola,F,1925,,"R:stylish, tough-talking",USA,,,
Alan Alda,1963-1982,Alda,Alan,M,1936,,R:lead,USA,.tiff,Ch(Robert Alda),
Robert Alda,1945-1976,d'Abruzzo,Alphonso,M,1914,1986,RU:,,,
Rutanya Alda,1978-1982,,,F,[1],,R:},,,Cit(2),
John Alderton,1964-1976,Alderton,John,M,1940,,R:light lead,Great Britain,,Mt(Pauline Collins),
Vera Alentova,1980,,,F,[1],,RU:,,,Cit(0),
Ben Alexander,1917-1957,Alexander,Nicholas Benton,M,1911,1969,R:boy actor,USA,,,
Jane Alexander,1970-1983,Quigley,Jane,F,1939,,R:regal,USA,,,
John Alexander,1936-1960,Alexander,John,M,1901,1982,R:portly,USA,,,
Katherine Alexander,1934-1949,Alexander,Katherine,F,1901,1981,R:sympathetic,USA,,,
Ross Alexander,1932-1937,Alexander,Ross,M,1907,1937,R:lead,USA,,,
Sandy Alexander,1983,,,,[1],,RU:,,,Cit(0),
Terence Alexander,1951-1979,Alexander,Terence,M,1923,,R:ineffectual,Great Britain,,,
Hope AlexanderWells,,,,F,[1],,RU:,,,
Muhammed Ali,1977,Clay,Cassius,M,1942,,RU:,Black-USA,,Also(boxing champion),
Dorothy Alison,1952-1972,Alison,Dorothy,F,1925,,RU:,Australia,,,
Andrea Allan,,,,F,[1],,RU:,,,
Elizabeth Allan,1931-1958,Allan,Elizabeth,F,1908,,R:delicate or aristocratic heroines,Great Britain,,,
