"movie_id","stage_name","role_type","role_description","role_name"
"AA13","Leslie Howard","scientist","smug professor","Higgins"
"AA13","Wendy Hiller","innocent","flower girl","Eliza"
"AA13","Wilfrid Lawson","sidekick","Eliza's father","Dolittle"
"AA13","Scott Sunderland",,"betting Colonel","Pickering"
"AA13","Marie Lohr",,,"Mrs.Higgins"
"AA13","Iris Hoey",,,
"AA13","David Tree",,"fop","Freddie Eynsford-Hill"
"AA13","Esme Percy",,,
"AA13","Everley Gregg",,,
"AA13","O.B. Clarence",,,
"AA13","Jean Cadell",,,
"AA14","Ray Milland",,"schoolboy",
"AA14","Ellen Drew",,"teacher",
"AA14","Guy Middleton",,"schoolboy",
"AA14","Ronald Culver",,"schoolboy",
"AA16","Margaret Lockwood",,"bride",
"AA16","Derek Farr",,"bridegroom",
"AA16","A.E. Matthews",,,
"AA16","Marjorie Fielding",,"mother",
"AA16","Athene Seyler",,,
"AA16","Peggy Ashcroft",,,
"AA16","Margaretta Scott",,,
"AA16","Bernard Miles",,,
"AA29","Michael Redgrave",,"bachelor","Earnest"
"AA29","Michael Denison",,"bachelor",
"AA29","Edith Evans",,"rich daughter",
"AA29","Margaret Rurtherford",,,
"AA29","Joan Greenwood",,,
"AA29","Miles Malleson",,,
"AA29","Doroty Tutin",,,
"AA29","Walter Hudd",,,
"AA37","Dirk Bogarde",,,
"AA37","Olivia deHavilland",,,
"AA37","Paul Massie",,,
"AA37","Wilfrid Hyde White",,,
"AA37","Robert Morley",,,
"AA37","Anthony Dawson",,,
"AA37","Richard Wattis",,,
"AA37","Martin Miller",,,
"AA37","Millicent Martin",,,
"AA38","Peter Sellers",,"poor Indian doctor",
"AA38","Sophia Loren",,"millionairess, falls for doctor",
"AA38","Alastair Sim",,,
"AA38","Vittorio deSics",,,
"AA38","Dennis Price",,,
"AA38","Gary Raymond",,,
"AA38","Alfie Bass",,,
"AA41","Richard Burton",,"delayed passenger",
"AA41","Elizabeth Taylor",,"delayed passenger",
"AA41","Maggie Smith",,,
"AA41","Rod Taylor",,,
"AA41","Margaret Rutherford",,,"AA"
"AA41","Louis Jordon",,,
"AA41","Elsa Martinelli",,,
"AA41","Orson Welles",,,
"AA41","Linda Chistian",,,
"AA41","Dennis Price",,,
"AA41","Richard Wattis",,,
"AA41","David Frost",,,
"AA41","Robert Coote",,,
"AA41","Joan Benham",,,
"AA41","Michael Hodern",,,
"AA41","Lance Percival",,,
"AA41","Martin Miller",,,
"AaB10","Michael Palin",,"podiatrist",
"AaB10","Maggie Smith",,"ambitious wife","BFA"
"AaB10","Denholm Elliott",,,"BFA"
"AaB10","Richard Griffiths",,,
"AaB10","Tony Haygarth",,,
"AaB10","Liz Smith",,,"BFA"
"AaB10","John Normington",,,
"AAd10","Eddie Murphy","voice only, narrator","Sdk","donkey"
"AAd10","Cameron Diaz","voice only, narrator","princess","Leila"
"AAd10","Vicki Jenson",,,
"AAd10","Kathleen Freeman","voice only, narrator","old woman",
"AAh10","Gibson Frazier",,"out-of-sync newspaperman","Johnny Twennies"
"AAl6","Alan Alda",,"husband 1",
"AAl6","Carol Burnett",,"wife 1",
"AAl6","Len Cariou",,"husband 2",
"AAl6","Sandy Dennis",,"wife 2",
"AAl6","Rita Moreno",,,
"AAl6","Jack Weston",,"husband 3",
"AAl6","Besrmstrong",,"wife 3",
"AAl10","Alan Alda","crook","professor, author",
"AAl10","Michael Caine","villain","conceited movie star",
"AAl10","Michelle Pfeiffer","savior","sympathetic movie star",
"AAl10","Bob Hoskins","savior","cynical screenwriter, helpful",
"AAl10","Lise Hilboldt","love interest","professor, has fling",
"AAl10","Lillian Gish",,"mother",
"AAl10","Saul Rubinek",,"cold director",
"AAl10","Lois Chiles",,"actor's suspicious wife",
"AAl20","Molly Ringwald",,"bride","Betsy"
"AAl20","Alan Alda",,"down-on-his-luck contractor, father of the bride",
"AAl20","Joey Bishop",,"grandfather of the bride",
"AAl20","Madeleine Kahn",,"once-radical mother of the bride",
"AAl20","Ally Sheedy",,"sister of the bride, intelligent cop","Connie"
"AAl20","Anthony LaPaglia",,"Mafia businessman, loves Connie",
"AAl20","Julie Bovassa",,"grandmother of the bride",
"AAl20","Joe Pesci",,"sleazy uncle",
"AAl20","Catherine OHara",,"aunt",
"AAl20","Dylan Walsh",,"bridegroom",
"AAl20","Burt Young",,,
"AAn10","Brooke Adams",,"single mother",
"AAn10","Ione Skye",,"rebellious daughter",
"AAn10","Faraizu Baik",,"younger, dreamy daughter, narrates",
"AAn10","Donovan Leitch",,"cable TV installer",
"AAn12","Angel Avilea",,,
"AAn12","Seidy Lopez",,,
"AAn12","Jacob Vargas",,,
"AAn14","Tim Roth",,"bell hop, Babysits","Ted"
"AAn14","Sammi Davis",,"missing","Jezebel"
"AAn14","Amanda deCadenet",,,"notesepisode1/episode/notes"
"AAn14","Madonna",,"witch","Elspeth"
"AAn14","Lili Taylor",,"witch","notesepisode1/episode/notes"
"AAn14","Davis Proval",,"jealous husband","notesepisode2/episode/notes"
"AAn14","Jennifer Beals",,,"notesepisode2 and 4/episode/notes"
"AAn14","Antonio Banderas",,"latin tough guy","notesepisode3/episode/notes"
"AAn14","Tamlyn Tomita",,"wife","notesepisode3/episode/notes"
"AAn14","Danny Verduzo",,"misbehaving son","notesepisode3/episode/notes"
"AAn14","Lana McKissack",,"misbehaving daughter","notesepisode3/episode/notes"
"AAn14","Patricia Vonne Rodriguez",,"corpse","notesepisode3/episode/notes"
"AAn14","Quentin Tarantino",,"obnoxious star","notesepisode4/episode/notes"
"AAn14","Bruce Willis",,"friend","notesepisode4/episode/notes"
"AAn14","Alicia Witt",,,"notesepisodeall 4/episode/notes"
"AAr10","P.J. Sales",,"leader",
"AAr10","Vincent VanPatten",,,
"AAr10","Clint Howard",,,
"AAr10","The Ramones",,"rock band",
"AAr10","Paul Bartel",,,
"AAr10","Mary Woronov",,"frustrated principal",
"AAr10","Alix Elias",,,
"AAr20","Andy Kaufman",,"amorous robot",
"AAr20","Bernadette Peters",,"amorous robot",
"AAr20","Randy Quaid",,,
"AAr20","Melanie Mayron",,,
"AAS10","Jack Wayne",,"irresponsible chief engineer","Mac"
"AAS10","Jack Coleman",,"isolated","Grant"
"AAS10","Craig Wasson",,"tough bosun","Palmer"
"AAS10","Kay Lenz",,"chief, protects her dog","Gillian"
"AAS10","Sigrid Thornton","victim","brave cadet, killed on space walk","Isaacs"
"AAS10","Kevin Colsonn","villain","demoted captain, abandones ship and crew","Howard"
"AAt10","Gaston Batyi",,"young man, returns home",
"AAt10","Jose Sacristan",,,
"AAt10","Frederico Luppi",,,
"AAt10","Cecilia Roth",,"first love","errorR(An)/error"
"AAt10","Leonor Benedetto",,,
"AB2","Thais Galizky",,,
"AbA10","Francesca Bertini",,,
"AbA10","Gustavo Serena",,,
"AbA10","Alfredo DeAntoni",,,
"AbA10","Lido Manetti",,,
"AbA10","Nella Montagna",,,
"AbA10","Vittorio DeSica",,,
"ABd4","Richard Boone",,,
"ABd4","Theodore Bikel",,,
"ABe10","Georges duFresne",,"little boy, thinks he's a girl",
"AbF10","Zoe Tamerlis",,"mute, raped twice, revenges",
"AbF10","Steve Singer",,,
"AbF10","Jack Thibeau",,,
"AbF10","Peter Yellen",,,
"AbF20","Christopher Walken",,"drug lord",
"AbF25","Harvey Keitel",,"cop gone awry",
"AbF25","Zoe Lund",,"junkie girlfriend",
"AbF25","Frankie Thorn",,"raped nun",
"AbF26","Madonna",,"star",
"AbF26","Harvey Keitel",,"director, confused",
"AbF26","James Russo",,,
"AbF27","Gabrielle Anwar",,"petulant teenager, attacked in sleep","Marti Malone"
"AbF27","Terry Kinney",,"father",
"AbF27","Meg Tilly",,"seductive stepmother",
"AbF27","Reilly Murphy",,"Marti's son",
"ABi10","Faye Dunaway","love interest","diplomat's wife",
"ABi10","Klaus Maria Brandauer",,"romantic wounded baron",
"ABi10","David Ebbets",,"asthmatic son",
"ABi10","Ian Richardson",,"aging diplomat",
"ABi10","John Nettleton","scientist","doctor",
"ABi10","N. Ottering",,"concierge",
"ABi20","Andrew Robertson",,"miserable teenager, loves older sister","Jack"
"ABi20","Sinead Cusack",,"ailing mother",
"ABi20","Charlotte Gainsbourg",,"incestuous older sister",
"AbK15","Homayoun Ershadi",,"prosperous man, plans suicide",
"ABl10","Sophia Loren",,"freeliving daughter",
"ABl10","Vittorio deSica",,"accomplished pickpocket father",
"ABl10","Marcello Mastroianni",,,
"ABn1","Melanie Griffith",,,
"ABo10","Michael Riley",,"unlucky director","Clive Walton"
"ABo10","Stephen Rappaport",,"failing epic producer","Marvin Handleman"
"AbP10","Clara Kimball Young",,"must choose among love, security,career",
"AbP10","Gareth Hughes",,"lover","errorR(An)/error"
"AbP10","Pauline Starke",,,
"AbP10","Sam Sothern",,"banker","errorR(An)/error"
"AbP10","Milton Sills",,,
"AbP10","Rudolfo Valentino",,,
"AbP50","Basil Sidney",,"jealous doctor, cured of blindness",
"AbP50","James Mason",,,
"AbP50","Enid StampTaylor","suspect","wife",
"AbP50","Barbara Greene",,,
"ABr1","Albert Brooks",,"documentary movie director, frustrated, burns All-American house down",
"ABr1","Frances Lee McCain","innocent, victim","All-American mother","Jeanette Yeager"
"ABr1","Charles Grodin",,,
"ABr2","Albert Brooks",,,
"ABr2","Kathryn Harrold",,,
"ABr2","Bruno Kirby",,,
"ABr2","James L. Brooks",,,
"ABr2","Meadowlark Lemon",,,
"ABr2","George Kennedy",,,
"ABr2","Super Dave Osborne",,"sporting goods salesman",
"ABr3","Albert Brooks",,"ad exec, escapes job in RV",
"ABr3","Julie Hagerty","victim","wife, loses nest egg",
"ABr3","Garry K. Marshall","ruler","casino boss",
"ABr3","Art Frankel",,"job counselor",
"ABr4","Albert Brooks","victim","yuppie adman, died untimely",
"ABr4","Lee Grant",,"heavenly judge",
"ABr4","Meryl Streep","innocent","dead perfect mother",
"ABr4","Rip Torn",,"defense lawyer",
"ABr4","Shirley MacLaine","cameo, role","believer",
"ABr7","Debbie Reynolds","innocent","befuddled mother","GGN"
"ABr9","Jennifer Tilly",,"ditzy movie starlet",
"ABu10","Mary Tyler Moore",,"disatisfied houswife",
"ABu10","Ted Danson",,,
"ABu10","Christine Lahti",,"lesbian love",
"ABu10","Sam Waterston",,"older husband, dies","errorR(An)/error"
"ABu10","Salome Jens",,,
"ABW40","Robert Montgomery",,"landlord",
"ABW40","Constance Cummings",,"bride","errorSp(An)/error"
"ABW40","Seymour Hicks",,"comic",
"ABW40","Leslie Banks",,"husband",
"ABW40","Robert Newton",,,
"ABW40","Googie Withers",,,
"ABW40","Frank Pettingell",,,
"ABz10","Jack Palance","villain",,
"ABz10","Richard Roundtree","villain",,
"ABz10","Ann Turkel",,,
"ABz10","Bo Svenson",,,
"ABz10","Rod Steiger",,,
"AC5","John Barrymore","villain","rogue","Don Juan"
"AC5","Mary Astor",,,"Lucretia Borgia"
"AC5","Warner Oland",,,
"AC5","Estelle Taylor",,,
"AC5","Myrna Loy",,,
"AC5","Phyllis Haver",,,
"AC5","Willard Louis",,,
"AC5","Montague Love",,,
"AC6","John Barrymore","crook","rogue, befriends king","Francois Villon"
"AC6","Conrad Veidt","ruler","king","Louis XI"
"AC6","Marceline Day","love interest",,
"AC6","Mack Swain",,,
"AC6","Slim Summerville",,,
"AC7","Anna May Wong","villain","villain",
"AC7","Sojin",,,
"AC8","Al Jolson","crook","boy singer, cantor's son",
"AC8","May McAvoy",,,
"AC8","Warner Oland",,,
"AC8","Eugenie Besserer",,,
"AC8","Otto Lederer",,,
"AC9","Conrad Nagel",,"Napoleons younger brother",
"AC9","Dolores Costello",,"Baltimore beauty",
"AC9","John Miljan",,,
"AC9","Marc McDermott",,,
"AC9","Betty Blythe",,"princess","Fredericka von Wurttemberg"
"AC9","Paul Panzer",,,
"AC9","Michael Vavitch",,,
"AC9","Pasquale Amato","ruler","emperor","Napoleon"
"AC20","Edmund Lowe",,"German, impersonates British nobleman",
"AC20","Valerie Hobson",,"nobleman's wife","errorR(An)/error"
"AC20","Vera Engels",,,
"AC20","Henry Mollison",,,
"AC20","Lumsden Hare",,,
"AC20","Spring Byington",,,
"AC20","Charles Waldron",,,
"AC20","Dwight Frye",,,
"ACa40","Leslie Banks","crook","villager, resists paratroopers",
"ACa40","Elizabeth Allen",,,
"ACa40","Frank Lawton",,,
"ACa40","Basil Sidney",,,
"ACa40","Valerie Taylor",,,
"ACa40","Mervyn Johns",,,
"ACa40","Edward Rigby",,,
"ACa40","Marie Lohr",,,
"ACa40","C.V. France",,,
"ACa40","David Farrar",,,
"ACa50","Mervyn Jones",,"architect, dreams",
"ACa50","Roland Culver","victim","psychiatrist, killed",
"ACa50","Mary Merrall",,,
"ACa50","Judy Kelly",,,
"ACa50","Anthony Baird",,,"notesepisodeRoom for One More/episode/notes"
"ACa50","Miles Malleson",,,"notesepisodeRoom for One More/episode/notes"
"ACa50","Sally Ann Howes",,,"notesepisodeMurdered Child/episode/notes"
"ACa50","Frederick Valk",,,
"ACa50","Googie Withers",,,"notesepisodeMirror of Crime/episode/notes"
"ACa50","Ralph Michael",,,"notesepisodeMirror of Crime/episode/notes"
"ACa50","Esm'e Percy",,,
"ACa50","Basil Radford",,,"notesepisodeGolfer's Story/episode/notes"
"ACa50","Naunton Wayne",,,"notesepisodeGolfer's Story/episode/notes"
"ACa50","Michael Redgrave",,"schizophrenic ventriloquist","notesepisodeVentriloquist/episode/notes"
"ACa50","Hartley Power",,"rival","notesepisodeVentriloquist/episode/notes"
