"movie_id","person_id"
"H1","Se.Hicks"
"H2","Hitchcock"
"H3","Hitchcock"
"H4","Hitchcock"
"H5","Hitchcock"
"H8","Hitchcock"
"H10","Hitchcock"
"H11","Hitchcock"
"H13","Hitchcock"
"H14","Hitchcock"
"H16","Hitchcock"
"H17","Hitchcock"
"H18","none"
"H19","Hitchcock"
"H22","Hitchcock"
"H23","Hitchcock"
"H24","Hitchcok"
"H25","Hitchcock"
"H28","Hitchcock"
"H30","Hitchcock"
"H32","Hitchcock"
"H33","Hitchcock"
"H34","Hitchcock"
"H36","Hitchcock"
"H37","Hitchcock"
"H39","Hitchcock"
"H42","Hitchcock"
"H43","Hitchcock"
"H44","Hitchcock"
"H46","Hitchcock"
"H50","Hitchcock"
"H51","Hitchcock"
"H52","Hitchcock"
"H57","Hitchcock"
"H61","Hitchcock"
"H65","Hitchcock"
"H79","Hitchcock"
"H80","Hitchcock"
"H81","Hitchcock"
"H82","Hitchcock"
"H83","Hitchcock"
"H40","Hitchcock"
"H41","Hitchcock"
"H55","Hitchcock"
"H58","Hitchcock"
"H59","Hitchcock"
"H60","Hitchcock"
"H63","Hitchcock"
"H66","Hitchcock"
"H67","Hitchcock"
"H68","Hitchcock"
"H70","Hitchcock"
"H72","Hitchcock"
"H74","Hitchcock"
"H75","Hitchcock"
"H76","Hitchcock"
"H77","Hitchcock"
"H78","Hitchcock"
"ALu1","A.Lumiere"
"ALu2","A.Lumiere"
"ALu3","A.Lumiere"
"ALu4","A.Lumiere"
"ALu5","A.Lumiere"
"ALu6","A.Lumiere"
"ALu7","A.Lumiere"
"ALu30","A.Lumiere"
"ESP10","E.S.Porter"
"ESP11","E.S.Porter"
"ESP12","E.S.Porter"
"ESP16","E.S.Porter"
"ESP17","E.S.Porter"
"ESP25","E.S.Porter"
"ESP26","E.S.Porter"
"ESP27","E.S.Porter"
"ESP30","E.S.Porter"
"ESP31","E.S.Porter"
"ESP32","E.S.Porter"
"ESP33","E.S.Porter"
"ESP34","E.S.Porter"
"ESP40","E.S.Porter"
"GMs2","Melies"
"GMs4","Melies"
"GMs6","Melies"
"GMs8","Melies"
"GMs12","Melies"
"GMs20","Melies"
"WHa1","Haggar"
"WHa8","Haggar"
"WMc10","McCutcheon"
"ThE10","Edison"
"JaC1","Cruze"
"JaC7","Cruze"
"JaC10","Cruze"
"JaC12","Cruze"
"JaC15","Cruze"
"JaC20","Cruze"
"JaC23","Cruze"
"JaC25","Cruze"
"JaC33","Cruze"
"JaC40","Cruze"
"GKS60","Spoor"
"LMi1","Maggi"
"LMi23","Maggi"
"LMi35","Maggi"
"Z0210","Unknown2"
"Z0220","Unknown2"
"Z0230","Unknown2"
"Z0240","Unknown2"
"Z0250","Unknown2"
"Z0260","Unknown2"
"Z0270","Unknown2"
"Z0280","Unknown2"
"EiC10","Cohl"
"GdL10","deLiguoro"
"MCs2","Caserini"
"MCs10","Caserini"
"GlS10","loSavio"
"ISB10","Blackton"
"ThB10","Bentley"
"ThB30","Bentley"
"ThB50","Bentley"
"ThB55","Bentley"
"ThB70","Bentley"
"ThB80","Bentley"
"UgF10","Falena"
"UgF12","Falena"
"APv10","Padovan"
"APv11","Padovan"
"LcP15","Perret"
"OrM10","Mentasti"
"ThI10","Th.Ince"
"ThI20","Th.Ince"
"ThI40","Th.Ince"
"ThI60","Th.Ince"
"ThI65","Th.Ince"
"WmH10","Humphrey"
"ADw5","Dwan"
"ADw6","Dwan"
"ADw17","Dwan"
"ADw22","Dwan"
"ADw27","Dwan"
"ADw41","Dwan"
"ADw60","Dwan"
