studio_id,movie_id
22,H1
48,H3
51,H4
24,H5
51,H8
51,H11
66,H25
59,H32
79,H33
10,H37
79,H42
79,H44
111,H46
30,H50
22,H51
22,H52
22,H57
30,H61
22,H65
10,H79
10,H80
10,H81
10,H82
80,H83
59,H40
59,H41
146,H55
146,H58
146,H59
146,H60
146,H63
146,H66
146,H67
146,H68
146,H70
146,H72
146,H74
146,H75
146,H76
146,H77
146,H78
1,ALu1
1,ALu2
1,ALu3
1,ALu4
1,ALu5
1,ALu6
1,ALu7
1,ALu30
7,ESP10
7,ESP11
7,ESP12
7,ESP16
7,ESP17
22,ESP25
22,ESP26
22,ESP27
22,ESP30
22,ESP31
22,ESP32
22,ESP33
22,ESP34
22,ESP40
39,WMc10
7,ThE10
8,GKS60
17,LMi23
17,LMi35
17,MCs2
21,MCs10
26,ThI40
22,ADw27
22,AEG25
30,AEG39
30,AEG41
10,LoW5
10,LoW5
10,LoW10
10,LoW11
10,LoW20
10,LoW21
17,ElR10
5,NOx20
7,BuG10
27,CDM1
27,CDM3
27,CDM5
27,CDM7
27,CDM17
27,CDM18
22,CDM59
22,CDM64
22,CDM70
22,CDM73
22,CDM77
22,CDM80
22,GBS42
10,HBn8
22,HBn25
4,AK50
129,AK78
129,AK90
30,CC66
30,CC68
30,CC72
74,CC79
5,CGl10
5,CGl25
24,CWl10
24,El9
24,El13
24,El15
24,EL37
22,EL44
22,EL51
22,EL52
22,EL54
22,EL55
22,EL57
22,EL58
22,EL60
22,EL62
2,ReB8
2,ReB10
22,ECa65
27,GMf20
27,GMf21
22,GMf40
22,GMf70
30,IGA50
10,JMa60
30,RaW59
30,RaW61
30,RaW64
30,RaW65
30,RaW66
30,RaW72
30,RaW73
74,RaW77
30,RaW85
29,WDT19
140,WDT27
38,HK25
30,MaN30
22,WDM3
22,WDM5
30,BsK27
183,BsK37
17,FbM10
30,FLl30
22,FLl80
22,FLl85
38,GM190
10,GM200
22,GM210
22,GM223
22,GM224
22,GM227
22,GM237
22,GM238
22,GM242
22,GM310
10,IF15
74,IF106
30,IF111
30,IF112
50,IF115
22,IF120
22,IF125
10,RAB10
10,RAB11
10,RAB12
10,RAB13
10,RAB14
10,RWN20
10,RWN28
10,RWN34
10,RWN36
10,RWN38
10,RWN44
22,ViS60
22,ViS84
22,ViS86
22,EvS7
22,FrN5
10,IMS20
10,IMS30
10,IMS40
22,JKm10
38,KV40
30,KV58
10,TB55
50,WAS82
30,WAS95
10,WAS125
30,C94
30,C104
30,C112
30,C113
30,C117
30,C119
30,C120
30,C121
30,C122
30,C123
30,C124
30,C127
30,C131
30,C134
30,C143
30,C157
22,CBa30
30,CBa45
30,CBa50
22,FL28
10,FL29
22,GAr80
20,JuD16
36,CBw9
30,CuB44
22,FB27
50,FB29
30,FB40
48,GCt20
48,GCt21
30,HWx21
74,HWx54
86,JWH80
50,JWH100
51,RoF20
30,SW21
30,SW28
22,VF17
