movie_id,award
H1,aw
H8,H
H16,H
H19,H*
H23,H*
H25,H
H32,W50
H33,"AA, AAN dir, H****"
H34,"H****, AAN"
H37,H***
H39,"H**, AAN dir"
H42,"H**, AAN, AAN dir"
H43,H***
H44,H**
H50,H**
H51,"H***, AAN dir"
H52,aw
H57,H*
H65,H**
H79,H***
H81,H**
H82,H*
H83,H*
WKD10,Docu
ESP12,H***
WMc10,aw
JaC7,aw
JaC10,aw
JaC12,aw
JaC15,aw
JaC20,aw
JaC23,aw
JaC25,aw
JaC33,aw
JaC40,aw
Z0210,aw
Z0220,aw
Z0230,aw
Z0240,aw
Z0250,aw
Z0260,aw
Z0270,aw
Z0280,aw
EiC10,aw
GdL10,aw
MCs2,aw
MCs10,aw
GlS10,aw
ISB10,aw
ThB10,aw
ThB30,aw
ThB50,aw
ThB55,Dram
ThB80,aw
UgF10,aw
UgF12,aw
APv10,aw
APv11,aw
LcP15,aw
OrM10,aw
ThI20,H-
ThI40,H***
ThI60,H-
WmH10,aw
ADw17,H**
ADw41,H*
ADw60,aw
ADw70,H
AEG39,H*
AEG41,H*
JCw16,aw
JCw44,aw
JCw47,aw
JCw50,H
JCw51,aw
JCw57,aw
JCw61,"H**, AAN, [47]"
JCw62,"F77,H**, AAN"
JCw63,aw
JCw64,aw
JCw65,aw
JCw68,aw
JCw69,aw
JCw70,aw
JCw73,aw
JCw75,aw
MaT10,aw
MaT27,aw
ME40,aw
MEl130,aw
MEl150,aw
ME200,aw
ME240,H
ME270,aw
ME300,aw
MSe10,aw
MSe18,aw
MSt10,aw
MSt20,aw
MSt30,H*
MSt60,aw
VSj1,aw
VSj3,aw
VSj5,aw
VSj7,H*
ElR10,aw
NOx10,aw
NOx20,aw
AcG10,aw
BuG10,aw
CDM0,Musc
CDM1,aw
CDM3,aw
CDM5,aw
CDM7,aw
CDM10,aw
CDM11,aw
CDM12,aw
CDM13,aw
CDM18,aw
CDM32,aw
CDM44,aw
CDM55,aw
CDM59,"AAN,H**"
CDM60,aw
CDM68,-H
CDM70,H**
CDM73,H**
CDM77,H
CDM80,"AAN, H*"
GBS10,aw
GBS20,aw
GBS30,aw
GBS40,aw
GBS42,aw
GBS90,aw
GBS93,H
GBS95,H
GBS96,H
GBS97,H
GBS100,H
GBS102,H
GBS103,H
GBS110,H
GBS115,aw
GBS120,aw
GBS130,H
GBS132,H
GBS140,H-
GBS144,H
GBS145,H
GBS150,H
BHd10,aw
DGP1,aw
HBn5,aw
HBn8,aw
HBn10,aw
HBn12,aw
HBn21,aw
HBn25,aw
PW1,aw
PW2,aw
PW3,aw
PW4,aw
Z4215,aw
Z4220,aw
Z4222,aw
Z4225,aw
AK1,aw
AK45,aw
AK58,aw
AK59,aw
AK78,aw
AK90,[47]
CC1,aw
CC43,H*
CC64,H***
CC66,H*
CC73,"NFR, H***"
CC75,"AAN, H*"
CC76,"H***, CC\#10"
CC79,"F25, H***"
CC80,aw
CC80,aw
CC82,aw
CC83.,aw
CGl10,aw
CGl25,aw
CGl35,aw
CGl42,aw
CGl44,aw
CGl46,aw
CGl48,aw
CGl55,aw
CGl70,aw
CGl75,aw
CGl85,aw
CGl95,aw
CGl103,aw
CGl107,aw
CGl115,aw
CWl10,aw
El9,aw
El13,aw
El15,aw
EL21,aw
EL31,H**
EL32,aw
EL33,aw
EL34,aw
El35,aw
EL36,aw
EL37,aw
EL39,aw
EL40,aw
EL41,aw
EL48,aw
EL51,"H**, AAN, AAN dir"
EL57,H****
EL58,aw
EL64,"H***, AAN"
EL67,"F20,"
EL68,"AAN, AAN dir,H***"
PFo10,aw
PFo15,aw
PFo20,aw
PFo25,aw
ReB8,aw
ReB10,aw
ASa14,aw
ASa29,aw
ASa30,H
ASa31,H*
ASa34,H
ASa39,H
ASa41,aw
ASa47,aw
ASa50,aw
ASa51,aw
ECa10,aw
ECa20,aw
ECa30,aw
ECa50,aw
ECa55,aw
ECa60,aw
ECa65,H*
ECa75,aw
GMf20,aw
GMf21,aw
GMf40,aw
GMf60,aw
GuS10,aw
IGA50,H
JGE10,aw
JGE18,aw
JMa60,H
JMa70,aw
LaW10,aw
LFl30,aw
LFl50,aw
LFl70,aw
RaW2,H***
RaW41,aw
RaW44,aw
RaW59,H***
RaW62,aw
RaW64,H**
RaW65,aw
RaW66,H**
RaW72,H
RaW73,H
RaW74,aw
RaW75,aw
RaW77,aw
RaW80,aw
RaW81,aw
RaW82,H
RaW85,H
RaW93,aw
SG10,aw
SG15,aw
SG20,aw
SG25,aw
SG30,aw
SG33,aw
SG35,aw
SG37,aw
SG40,aw
SG43,aw
SG45,aw
SG50,aw
SG54,aw
SG55,aw
SG60,aw
SG65,aw
SG66,aw
SG69,aw
SG70,aw
WDT17,aw
WDT19,aw
WDT20,aw
WDT27,aw
WDT31,aw
Z1510,aw
Z1512,aw
Z1514,aw
Z1516,aw
Z1518,aw
Z1520,aw
Z1522,aw
Z1524,aw
Z1526,aw
Z1530,aw
Z1532,aw
Z1536,aw
Z1538,aw
Z1540,aw
Z1542,aw
Z1544,aw
Z1546,aw
Z1548,aw
Z1550,aw
Z1552,aw
Z1556,aw
Z1562,aw
Z1564,aw
Z1566,aw
Z1568,aw
Z1570,aw
Z1572,aw
Z1576,aw
Z1578,aw
Z1580,aw
AB1,aw
AB2,aw
AG20,H****
HK1,aw
HK10,aw
HK20,lc
HK25,H*
HK50,"AAN, H**"
HK56,H
HK58,H**
HK63,aw
HK66,"H***, AAN"
HK67,"AAN, H***"
HK71,aw
HK72,aw
HK75,aw
HK76,aw
HK77,AAN
HK79,aw
HK80,aw
HK82,"H***, AAN"
HK83,aw
HK89,H**
HK91,"AAN, H*"
HK92,H
JqF2,aw
JqF4,aw
JqF10,aw
JqF20,aw
JqF25,aw
JqF30,aw
JqF40,H**
JqF60,aw
MaN30,aw
SFr42,aw
SFr43,H*
SFr46,aw
SFr50,aw
WDM3,aw
WDM5,aw
WDM10,aw
WDM20,aw
AbA10,aw
AlW60,H***
BsK27,H***
BsK37,H**
BsK40,H***
FbM10,aw
FLl4,aw
FLl7,aw
FLl10,aw
FLl20,aw
FLl30,"H*, AA dir"
FLl40,"H, AAN"
FLl50,aw
FLl59,AA
FLl62,N**
FLl80,H*
GM190,H**
GM200,H****
GM210,H***
GM220,aw
GM224,H*
GM226,aw
GM227,H
GM230,aw
GM237,H*
GM242,aw
GM305,H*
GM310,H
IF73,aw
IF76,aw
IF77,"AAN, AA dir, H***"
IF79,H**
IF81,aw
IF83,H**
IF86,"H****, AAN, AAN dir"
IF87,"H***, [47]"
IF90,aw
IF91,H***
IF98,H***
IF101,aw
IF106,AA
IF108,H*
IF109,aw
IF111,AAN; H**
IF112,"H**, CC#6"
IF113,aw
IF115,H**
IF120,aw
IF125,H
RWN2,aw
RWN20,H*
RWN28,H**
RWN34,H*
RWN36,H*
RWN38,H*
RWN41,aw
RWN44,H*
RyB10,H*
RyB11,aw
RyB14,H*
ViS58,aw
ViS84,H*
ViS86,H**
ChB2,aw
ChB5,aw
EvS1,aw
EvS2,aw
EvS3,aw
EvS7,H**
EvS8,aw
FrN2,aw
FrN5,H*
FrN8,H***
FrN9,aw
FrN11,H
IMS10,aw
IMS20,H*
IMS30,H**
IMS35,W50
IMS40,aw
IMS50,H*
IMS60,H
IMS70,aw
JKm10,aw
KV23,NFR
KV25,H*
KV26,"H***, AAN dir"
KV27,aw
KV28,aw
KV31,aw
KV32,aw
KV34,aw
KV36,aw
KV40,H*
KV43,H*
KV50,H*
KV58,H**
KV64,"AAN, dir"
TB10,aw
TB15,aw
TB34,H
TB35,H*
TB40,aw
TB50,aw
TB55,H*** [8]
TB60,H**
TB70,aw
WAS50,aw
WAS70,aw
WAS80,aw
WAS82,H
WAS83,H*
WAS90,aw
WAS95,H*
WAS110,aw
WAS115,H
WAS120,aw
WAS125,H
WAS130,aw
WvD38,aw
WvD51,"F57, H****, AAN, AAN dir"
WvD53,"H**, AAN"
WvD60,H**
WvD64,[47]
WvD67,H**
WvD70,H
WvD72,H
WvD78,aw
WvD79,H*
AlP50,H
C30,aw
C40,aw
C65,aw
C76,aw
C87,aw
C94,H*
C98,aw
C101,aw
C102,aw
C104,"AAN, H**"
C109,aw
C112,"H****, AAN"
C113,"H***, AAN, AAN dir"
C119,H***
C121,H***
C122,H**
C123,HD**
C124,H**
C127,"AA, AA dir, H****, AFI77 \#3, CC\#3, TMA producer"
C129,aw
C131,H
C134,AAN
C135,aw
C143,H*
C157,aw
C171,H*
CBa30,H-
CBa40,H*
CBa45,H
CBa50,H
FL4,aw
FL8,H*
FL9,aw
FL11,H***
FL12,H***
FL14,aw
FL17,aw
FL18,aw
FL19,H***
FL23,H**
FL24,Susp
FL28,H**
FL29,H**
FL30,H*
FL35,H*
FL40,aw
FL41,aw
FL43,aw
FL44,aw
FL45,aw
FL46.,aw
FM3,H***
FM4,H***
FM6,H**
FM7,H**
FM9,aw
FM10,aw
GAr50,aw
GAr58,H
GAr59,H*
GAr60,aw
GAr80,H
GF30,aw
GF31,aw
GF40,aw
GF60,aw
GF70,aw
GF90,H*
GF150,H**
GF160,H*
HB80,H* AA
HB85,aw
HB86,aw
HB90,aw
JuD3,aw
JuD5,aw
JuD6,aw
JuD7,aw
JuD8,H**
JuD11,aw
JuD11,aw
JuD15,aw
JuD16,H*
JuD34,aw
RhS20,H-
RhS30,aw
RhS35,aw
RhS40,aw
RiO10,aw
RiO25,aw
RiO30,aw
RiO40,aw
RiO42,aw
RiO50,aw
RW1,H***
RW10,aw
RW20,aw
RW30,aw
CBw9,H**
CBw15,H
CBw18,"H*, AAN dir"
CBw19,H
CBw22,"H**NYC, NY"
CBw26,aw
CBw27,aw
CBw29,H**
CBw31,H*
CBw33,H**
CBw36,H***
CBw37,H**
CBw40,aw
CBw42,H*
CDr5,aw
CDr9,H*
CuB30,aw
CuB32,aw
CuB33,aw
CuB34,aw
CuB39,aw
CuB40,"H*, RFP"
CuB44,H
FB15,H*
FB21,aw
FB21,aw
FB27,"AAN, H**"
FB29,H*
FB42,H*
FB45,H**
FB61,aw
GCt20,aw
GCt27,aw
GCt30,aw
GCt40,aw
GCt30,aw
GCt60,aw
GCt70,aw
GRi10,aw
GRi50,aw
HBl20,aw
HWx4,aw
HWx5,H*
HWx9,H
HWx10,H
HWx11,aw
HWx17,H**
HWx20,H*
HWx21,H
HWx45,H*
HWx50,aw
HWx54,H
JWH40,"NFR,H****"
JWH48,H***
JWH60,-H
JWH70,H**
JWH80,"F65, H****"
JWH100,H
LD1,aw
LD2,aw
LD3,aw
LD4,aw
LD5,aw
LD6,aw
LPo10,aw
RoF20,H**
RoF30,H**
SW7,[47]
SW13,H*
SW15,H***
SW18,"H**, AAN, AAN dir"
SW19,H**
SW21,"H****, AAN, AAN dir"
SW30,H
SW31,aw
SW32,aw
SW33,aw
SW34,aw
VF23,"H*, AAN"
VF25,H-
VF26,aw
VF32,aw
VF33,H***
VF36,H**
VF39,H
VF41,"H**, AAN"
VF42,aw
VF45,[8]
VF47,H
VF48,H
ViH20,H***
AdB20,aw
AdB21,H*
AnD10,aw
EdS50,H***
RaI50,Susp
RaI55,-H
RaI60,H-
RCS10,aw
RxI40,aw
RxI50,aw
SaT12,aw
SaT13,aw
SaT17,Dram
SaT20,aw
CBy10,aw
DMu2,aw
DMu10,aw
FNm10,aw
HL2,aw
HL8,aw
HL20,aw
JEp5,aw
JEp13,aw
JEp16,aw
JEp20,aw
JEp31,aw
LuB15,aw
LuB20,aw
SeH20,aw
SeH48,aw
SeH60,aw
WR20,aw
WR31,aw
WR40,"AA, AAN dir,H*"
WR60,aw
WR70,aw
WR80,H*
WR86,H*
WR110,aw
WR115,aw
WR120,H**
AGe10,aw
AGe20,aw
AC6,H*
AC7,aw
AC8,H***
AC20,H*
BtK10,aw
CMt10,aw
GHl7,"AAN, H**"
GHl8,aw
GHl9,H*
GP3,H*
GP13,H**
GP28,aw
KGr10,H-
KGr30,aw
KMz20,aw
KMz25,aw
KMz50,aw
KMz55,aw
KMz60,aw
KMz80,aw
MRa1,aw
MRa2,aw
RC2,aw
RC5,H***
RC9,Kael
RC10,H****
RC13,[47]
RC18,H***
RC22,aw
TWh1,H***
TWh20,H*
TWh24,aw
TWh25,H**
TWh30,aw
TWh35,aw
TWh40,aw
TWh41,H
TWh45,H*
TWh50,H*
WiB25,aw
WiB30,aw
WiB50,aw
WiB100,aw
WiB199,H
HSt1,aw
W30,"AA, H*"
W38,H-
W41,H-
W50,H***
W55,H
W60,H*
W70,aw
W78,H*
W80,aw
W83,"AAN, H**"
W85,aw
W90,aw
WWo10,H**
GLp10,aw
GLp15,aw
GLp17,aw
