person_id,movie_id
1381,GBS100
3044,RaW59
3225,HK77
1755,JqF30
1755,SFr43
1676,FLl62
3242,IF108
2825,RyB10
2038,ViS86
2743,KV43
2300,KV64
374,TB35
1642,TB55
374,TB60
2825,WvD51
2825,WvD53
2825,WvD58
2825,WvD60
1730,C119
3044,C120
3044,C121
3044,C127
2825,HB70
2299,RW1
984,CBw41
3242,CuB40
159,RoF20
1596,RoF30
621,SW33
2825,VF33
2825,VF36
1755,WR86
1132,AC20
1786,TWh1
1526,WiB100
2825,HSt1
2825,W70
1676,WKH35
2892,EG11
273,EG25
273,LM20
1730,WW46
3242,WW81
1589,WW84
2787,WW85
1730,AM15
2260,AM29
545,FC10
2701,HH31
2701,HH34
1730,LlB35
1132,LlB100
2743,RVL17
273,WlD38
1786,CBm60
2038,DaB19
1271,DaB21
262,MLR12
1730,MLR14
1730,MLR17
3242,MLR29
1730,REn6
2700,REn45
1785,REn53
1786,RWa65
2825,RZL22
2825,RZL26
2260,WLa29
2701,WLa38
2701,WLa41
324,WLa42
1158,FeF85
273,NT105
1132,NT120
3242,RTh3
3242,RTh5
621,RTh27
159,WaF10
159,WaF35
264,WaF40
264,WaF48
1370,ICr42
1948,LMC14
1948,LMC16
1948,LMC18
1948,LMC19
1240,RSi20
1240,RSi29
1271,GC29
2701,GC41
262,IB14
1526,IB150
1370,MOp16
675,JWR12
1381,JWR13
675,MBa27
2038,NML31
1730,AL10
1730,AL14
1782,AL16
2260,AlH21
2260,AlH23
2038,ElN7
1739,HBH70
1240,IrP27
2314,OP8
2314,OP15
2314,OP20
2314,OP24
2314,OP30
2314,OP40
2314,OP50
159,RoS3
3047,RoS68
3047,RoS85
3047,RoS90
31,RoS94
3047,RoS95
3047,RoS98
3047,RoS100
2015,RoS112
264,VrM40
264,VrM42
1730,WmK15
1256,BW12
1589,GSt30
264,CR10
264,CR12
147,RWB82
1730,BBe1
2701,EDm35
38,LoK50
1963,FkS10
273,GDo39
264,HeM20
2701,HKo23
2142,HWa9
3092,NF16
310,IBt24
1381,JPH2
2315,MP25
1948,GaK5
2732,GaK7
1589,JoL2
932,DFl10
932,DFl11
1762,JqT2
1762,JqT4
2732,RRw15
2732,RRw20
1526,BHl10
1551,ECn20
